year,age,sex,people
2004,20-24 years,1,2353
2004,20-24 years,2,1581
2004,25-29 years,1,2212
2004,25-29 years,2,1534
2004,30-34 years,1,1585
2004,30-34 years,2,1108
2004,35-39 years,1,1150
2004,35-39 years,2,807
2004,40-44 years,1,911
2004,40-44 years,2,644
2004,45-49 years,1,743
2004,45-49 years,2,531
2004,50-69 years,1,420
2004,50-69 years,2,315
2004,70+ years,1,173
2004,70+ years,2,171
2004,10-19 years,1,681
2004,10-19 years,2,416
2007,20-24 years,1,2311
2007,20-24 years,2,1557
2007,25-29 years,1,2188
2007,25-29 years,2,1517
2007,30-34 years,1,1544
2007,30-34 years,2,1082
2007,35-39 years,1,1130
2007,35-39 years,2,799
2007,40-44 years,1,890
2007,40-44 years,2,636
2007,45-49 years,1,748
2007,45-49 years,2,535
2007,50-69 years,1,429
2007,50-69 years,2,327
2007,70+ years,1,177
2007,70+ years,2,175
2007,10-19 years,1,692
2007,10-19 years,2,422
2006,20-24 years,1,2334
2006,20-24 years,2,1575
2006,25-29 years,1,2206
2006,25-29 years,2,1534
2006,30-34 years,1,1567
2006,30-34 years,2,1099
2006,35-39 years,1,1145
2006,35-39 years,2,809
2006,40-44 years,1,903
2006,40-44 years,2,643
2006,45-49 years,1,751
2006,45-49 years,2,536
2006,50-69 years,1,428
2006,50-69 years,2,323
2006,70+ years,1,176
2006,70+ years,2,174
2006,10-19 years,1,690
2006,10-19 years,2,421
2008,20-24 years,1,2283
2008,20-24 years,2,1533
2008,25-29 years,1,2166
2008,25-29 years,2,1498
2008,30-34 years,1,1522
2008,30-34 years,2,1064
2008,35-39 years,1,1111
2008,35-39 years,2,788
2008,40-44 years,1,875
2008,40-44 years,2,627
2008,45-49 years,1,741
2008,45-49 years,2,532
2008,50-69 years,1,430
2008,50-69 years,2,330
2008,70+ years,1,178
2008,70+ years,2,176
2008,10-19 years,1,692
2008,10-19 years,2,421
2010,20-24 years,1,2249
2010,20-24 years,2,1506
2010,25-29 years,1,2132
2010,25-29 years,2,1473
2010,30-34 years,1,1504
2010,30-34 years,2,1049
2010,35-39 years,1,1088
2010,35-39 years,2,772
2010,40-44 years,1,859
2010,40-44 years,2,616
2010,45-49 years,1,727
2010,45-49 years,2,526
2010,50-69 years,1,433
2010,50-69 years,2,336
2010,70+ years,1,181
2010,70+ years,2,180
2010,10-19 years,1,687
2010,10-19 years,2,416
2009,20-24 years,1,2260
2009,20-24 years,2,1514
2009,25-29 years,1,2145
2009,25-29 years,2,1482
2009,30-34 years,1,1507
2009,30-34 years,2,1052
2009,35-39 years,1,1096
2009,35-39 years,2,777
2009,40-44 years,1,863
2009,40-44 years,2,619
2009,45-49 years,1,734
2009,45-49 years,2,529
2009,50-69 years,1,431
2009,50-69 years,2,333
2009,70+ years,1,180
2009,70+ years,2,178
2009,10-19 years,1,690
2009,10-19 years,2,419
2011,20-24 years,1,2246
2011,20-24 years,2,1506
2011,25-29 years,1,2127
2011,25-29 years,2,1472
2011,30-34 years,1,1508
2011,30-34 years,2,1052
2011,35-39 years,1,1086
2011,35-39 years,2,769
2011,40-44 years,1,861
2011,40-44 years,2,618
2011,45-49 years,1,724
2011,45-49 years,2,524
2011,50-69 years,1,435
2011,50-69 years,2,339
2011,70+ years,1,183
2011,70+ years,2,182
2011,10-19 years,1,683
2011,10-19 years,2,413
2012,20-24 years,1,2243
2012,20-24 years,2,1508
2012,25-29 years,1,2120
2012,25-29 years,2,1471
2012,30-34 years,1,1513
2012,30-34 years,2,1055
2012,35-39 years,1,1088
2012,35-39 years,2,768
2012,40-44 years,1,863
2012,40-44 years,2,620
2012,45-49 years,1,721
2012,45-49 years,2,523
2012,50-69 years,1,437
2012,50-69 years,2,342
2012,70+ years,1,185
2012,70+ years,2,185
2012,10-19 years,1,678
2012,10-19 years,2,409
2013,20-24 years,1,2239
2013,20-24 years,2,1510
2013,25-29 years,1,2112
2013,25-29 years,2,1471
2013,30-34 years,1,1517
2013,30-34 years,2,1058
2013,35-39 years,1,1093
2013,35-39 years,2,770
2013,40-44 years,1,866
2013,40-44 years,2,622
2013,45-49 years,1,720
2013,45-49 years,2,524
2013,50-69 years,1,439
2013,50-69 years,2,346
2013,70+ years,1,188
2013,70+ years,2,188
2013,10-19 years,1,673
2013,10-19 years,2,405
2014,20-24 years,1,2234
2014,20-24 years,2,1512
2014,25-29 years,1,2107
2014,25-29 years,2,1475
2014,30-34 years,1,1520
2014,30-34 years,2,1062
2014,35-39 years,1,1100
2014,35-39 years,2,774
2014,40-44 years,1,868
2014,40-44 years,2,624
2014,45-49 years,1,721
2014,45-49 years,2,525
2014,50-69 years,1,441
2014,50-69 years,2,349
2014,70+ years,1,192
2014,70+ years,2,192
2014,10-19 years,1,668
2014,10-19 years,2,402
2016,20-24 years,1,2269
2016,20-24 years,2,1540
2016,25-29 years,1,2151
2016,25-29 years,2,1525
2016,30-34 years,1,1551
2016,30-34 years,2,1099
2016,35-39 years,1,1135
2016,35-39 years,2,809
2016,40-44 years,1,887
2016,40-44 years,2,641
2016,45-49 years,1,741
2016,45-49 years,2,543
2016,50-69 years,1,452
2016,50-69 years,2,359
2016,70+ years,1,203
2016,70+ years,2,203
2016,10-19 years,1,674
2016,10-19 years,2,403
2015,20-24 years,1,2227
2015,20-24 years,2,1514
2015,25-29 years,1,2105
2015,25-29 years,2,1483
2015,30-34 years,1,1521
2015,30-34 years,2,1067
2015,35-39 years,1,1107
2015,35-39 years,2,781
2015,40-44 years,1,870
2015,40-44 years,2,626
2015,45-49 years,1,723
2015,45-49 years,2,529
2015,50-69 years,1,444
2015,50-69 years,2,352
2015,70+ years,1,195
2015,70+ years,2,197
2015,10-19 years,1,664
2015,10-19 years,2,400
2017,20-24 years,1,2311
2017,20-24 years,2,1562
2017,25-29 years,1,2198
2017,25-29 years,2,1563
2017,30-34 years,1,1583
2017,30-34 years,2,1129
2017,35-39 years,1,1162
2017,35-39 years,2,834
2017,40-44 years,1,905
2017,40-44 years,2,657
2017,45-49 years,1,758
2017,45-49 years,2,560
2017,50-69 years,1,459
2017,50-69 years,2,365
2017,70+ years,1,209
2017,70+ years,2,210
2017,10-19 years,1,683
2017,10-19 years,2,405
2019,20-24 years,1,2288
2019,20-24 years,2,1523
2019,25-29 years,1,2194
2019,25-29 years,2,1542
2019,30-34 years,1,1589
2019,30-34 years,2,1125
2019,35-39 years,1,1172
2019,35-39 years,2,835
2019,40-44 years,1,914
2019,40-44 years,2,660
2019,45-49 years,1,760
2019,45-49 years,2,561
2019,50-69 years,1,456
2019,50-69 years,2,366
2019,70+ years,1,208
2019,70+ years,2,214
2019,10-19 years,1,663
2019,10-19 years,2,388
2018,20-24 years,1,2301
2018,20-24 years,2,1548
2018,25-29 years,1,2199
2018,25-29 years,2,1559
2018,30-34 years,1,1586
2018,30-34 years,2,1129
2018,35-39 years,1,1168
2018,35-39 years,2,837
2018,40-44 years,1,910
2018,40-44 years,2,660
2018,45-49 years,1,761
2018,45-49 years,2,562
2018,50-69 years,1,458
2018,50-69 years,2,366
2018,70+ years,1,210
2018,70+ years,2,212
2018,10-19 years,1,676
2018,10-19 years,2,398
