measure_name,sex_id,sex_name,age_id,age_name,metric_name,year,val
Prevalence,1,Male,26,70+ years,Rate,1995,162
Prevalence,2,Female,26,70+ years,Rate,1995,167
Prevalence,1,Male,162,10-19 years,Rate,1995,670
Prevalence,2,Female,162,10-19 years,Rate,1995,409
Prevalence,1,Male,9,20-24 years,Rate,1996,2351
Prevalence,2,Female,9,20-24 years,Rate,1996,1568
Prevalence,1,Male,10,25-29 years,Rate,1996,2230
Prevalence,2,Female,10,25-29 years,Rate,1996,1536
Prevalence,1,Male,11,30-34 years,Rate,1996,1580
Prevalence,2,Female,11,30-34 years,Rate,1996,1084
Prevalence,1,Male,12,35-39 years,Rate,1996,1136
Prevalence,2,Female,12,35-39 years,Rate,1996,775
Prevalence,1,Male,13,40-44 years,Rate,1996,862
Prevalence,2,Female,13,40-44 years,Rate,1996,606
Prevalence,1,Male,14,45-49 years,Rate,1996,703
Prevalence,2,Female,14,45-49 years,Rate,1996,499
Prevalence,1,Male,25,50-69 years,Rate,1996,379
Prevalence,2,Female,25,50-69 years,Rate,1996,290
Prevalence,1,Male,26,70+ years,Rate,1996,163
Prevalence,2,Female,26,70+ years,Rate,1996,167
Prevalence,1,Male,162,10-19 years,Rate,1996,668
Prevalence,2,Female,162,10-19 years,Rate,1996,408
Prevalence,1,Male,9,20-24 years,Rate,1997,2338
Prevalence,2,Female,9,20-24 years,Rate,1997,1552
Prevalence,1,Male,10,25-29 years,Rate,1997,2220
Prevalence,2,Female,10,25-29 years,Rate,1997,1524
Prevalence,1,Male,11,30-34 years,Rate,1997,1572
Prevalence,2,Female,11,30-34 years,Rate,1997,1077
Prevalence,1,Male,12,35-39 years,Rate,1997,1138
Prevalence,2,Female,12,35-39 years,Rate,1997,774
Prevalence,1,Male,13,40-44 years,Rate,1997,867
Prevalence,2,Female,13,40-44 years,Rate,1997,607
Prevalence,1,Male,14,45-49 years,Rate,1997,704
Prevalence,2,Female,14,45-49 years,Rate,1997,499
Prevalence,1,Male,25,50-69 years,Rate,1997,383
Prevalence,2,Female,25,50-69 years,Rate,1997,291
Prevalence,1,Male,26,70+ years,Rate,1997,163
Prevalence,2,Female,26,70+ years,Rate,1997,166
Prevalence,1,Male,162,10-19 years,Rate,1997,666
Prevalence,2,Female,162,10-19 years,Rate,1997,406
Prevalence,1,Male,9,20-24 years,Rate,1998,2329
Prevalence,2,Female,9,20-24 years,Rate,1998,1538
Prevalence,1,Male,10,25-29 years,Rate,1998,2209
Prevalence,2,Female,10,25-29 years,Rate,1998,1511
Prevalence,1,Male,11,30-34 years,Rate,1998,1561
Prevalence,2,Female,11,30-34 years,Rate,1998,1068
Prevalence,1,Male,12,35-39 years,Rate,1998,1137
Prevalence,2,Female,12,35-39 years,Rate,1998,772
Prevalence,1,Male,13,40-44 years,Rate,1998,873
Prevalence,2,Female,13,40-44 years,Rate,1998,610
Prevalence,1,Male,14,45-49 years,Rate,1998,706
Prevalence,2,Female,14,45-49 years,Rate,1998,498
Prevalence,1,Male,25,50-69 years,Rate,1998,387
Prevalence,2,Female,25,50-69 years,Rate,1998,292
Prevalence,1,Male,26,70+ years,Rate,1998,163
Prevalence,2,Female,26,70+ years,Rate,1998,165
Prevalence,1,Male,162,10-19 years,Rate,1998,665
Prevalence,2,Female,162,10-19 years,Rate,1998,405
Prevalence,1,Male,9,20-24 years,Rate,2000,2320
Prevalence,2,Female,9,20-24 years,Rate,2000,1525
Prevalence,1,Male,10,25-29 years,Rate,2000,2185
Prevalence,2,Female,10,25-29 years,Rate,2000,1488
Prevalence,1,Male,11,30-34 years,Rate,2000,1547
Prevalence,2,Female,11,30-34 years,Rate,2000,1055
Prevalence,1,Male,12,35-39 years,Rate,2000,1133
Prevalence,2,Female,12,35-39 years,Rate,2000,770
Prevalence,1,Male,13,40-44 years,Rate,2000,885
Prevalence,2,Female,13,40-44 years,Rate,2000,615
Prevalence,1,Male,14,45-49 years,Rate,2000,709
Prevalence,2,Female,14,45-49 years,Rate,2000,500
Prevalence,1,Male,25,50-69 years,Rate,2000,396
Prevalence,2,Female,25,50-69 years,Rate,2000,296
Prevalence,1,Male,26,70+ years,Rate,2000,164
Prevalence,2,Female,26,70+ years,Rate,2000,165
Prevalence,1,Male,162,10-19 years,Rate,2000,662
Prevalence,2,Female,162,10-19 years,Rate,2000,402
Prevalence,1,Male,9,20-24 years,Rate,1999,2322
Prevalence,2,Female,9,20-24 years,Rate,1999,1528
Prevalence,1,Male,10,25-29 years,Rate,1999,2197
Prevalence,2,Female,10,25-29 years,Rate,1999,1498
Prevalence,1,Male,11,30-34 years,Rate,1999,1552
Prevalence,2,Female,11,30-34 years,Rate,1999,1060
Prevalence,1,Male,12,35-39 years,Rate,1999,1136
Prevalence,2,Female,12,35-39 years,Rate,1999,771
Prevalence,1,Male,13,40-44 years,Rate,1999,879
Prevalence,2,Female,13,40-44 years,Rate,1999,612
Prevalence,1,Male,14,45-49 years,Rate,1999,709
Prevalence,2,Female,14,45-49 years,Rate,1999,499
Prevalence,1,Male,25,50-69 years,Rate,1999,391
Prevalence,2,Female,25,50-69 years,Rate,1999,294
Prevalence,1,Male,26,70+ years,Rate,1999,163
Prevalence,2,Female,26,70+ years,Rate,1999,164
Prevalence,1,Male,162,10-19 years,Rate,1999,663
Prevalence,2,Female,162,10-19 years,Rate,1999,403
Prevalence,1,Male,9,20-24 years,Rate,2001,2325
Prevalence,2,Female,9,20-24 years,Rate,2001,1532
Prevalence,1,Male,10,25-29 years,Rate,2001,2181
Prevalence,2,Female,10,25-29 years,Rate,2001,1488
Prevalence,1,Male,11,30-34 years,Rate,2001,1551
Prevalence,2,Female,11,30-34 years,Rate,2001,1062
Prevalence,1,Male,12,35-39 years,Rate,2001,1133
Prevalence,2,Female,12,35-39 years,Rate,2001,773
Prevalence,1,Male,13,40-44 years,Rate,2001,891
Prevalence,2,Female,13,40-44 years,Rate,2001,620
Prevalence,1,Male,14,45-49 years,Rate,2001,715
Prevalence,2,Female,14,45-49 years,Rate,2001,505
Prevalence,1,Male,25,50-69 years,Rate,2001,401
Prevalence,2,Female,25,50-69 years,Rate,2001,300
Prevalence,1,Male,26,70+ years,Rate,2001,166
Prevalence,2,Female,26,70+ years,Rate,2001,166
Prevalence,1,Male,162,10-19 years,Rate,2001,664
Prevalence,2,Female,162,10-19 years,Rate,2001,403
Prevalence,1,Male,9,20-24 years,Rate,2002,2336
Prevalence,2,Female,9,20-24 years,Rate,2002,1549
Prevalence,1,Male,10,25-29 years,Rate,2002,2188
Prevalence,2,Female,10,25-29 years,Rate,2002,1501
Prevalence,1,Male,11,30-34 years,Rate,2002,1563
Prevalence,2,Female,11,30-34 years,Rate,2002,1077
Prevalence,1,Male,12,35-39 years,Rate,2002,1138
Prevalence,2,Female,12,35-39 years,Rate,2002,784
Prevalence,1,Male,13,40-44 years,Rate,2002,899
Prevalence,2,Female,13,40-44 years,Rate,2002,628
Prevalence,1,Male,14,45-49 years,Rate,2002,724
Prevalence,2,Female,14,45-49 years,Rate,2002,513
Prevalence,1,Male,25,50-69 years,Rate,2002,407
Prevalence,2,Female,25,50-69 years,Rate,2002,305
Prevalence,1,Male,26,70+ years,Rate,2002,168
Prevalence,2,Female,26,70+ years,Rate,2002,168
Prevalence,1,Male,162,10-19 years,Rate,2002,668
Prevalence,2,Female,162,10-19 years,Rate,2002,406
Prevalence,1,Male,9,20-24 years,Rate,2003,2348
Prevalence,2,Female,9,20-24 years,Rate,2003,1567
Prevalence,1,Male,10,25-29 years,Rate,2003,2201
Prevalence,2,Female,10,25-29 years,Rate,2003,1519
Prevalence,1,Male,11,30-34 years,Rate,2003,1576
Prevalence,2,Female,11,30-34 years,Rate,2003,1095
Prevalence,1,Male,12,35-39 years,Rate,2003,1145
Prevalence,2,Female,12,35-39 years,Rate,2003,796
Prevalence,1,Male,13,40-44 years,Rate,2003,906
Prevalence,2,Female,13,40-44 years,Rate,2003,636
Prevalence,1,Male,14,45-49 years,Rate,2003,734
Prevalence,2,Female,14,45-49 years,Rate,2003,523
Prevalence,1,Male,25,50-69 years,Rate,2003,414
Prevalence,2,Female,25,50-69 years,Rate,2003,310
Prevalence,1,Male,26,70+ years,Rate,2003,171
Prevalence,2,Female,26,70+ years,Rate,2003,170
Prevalence,1,Male,162,10-19 years,Rate,2003,674
Prevalence,2,Female,162,10-19 years,Rate,2003,411
Prevalence,1,Male,9,20-24 years,Rate,2005,2349
Prevalence,2,Female,9,20-24 years,Rate,2005,1585
Prevalence,1,Male,10,25-29 years,Rate,2005,2215
Prevalence,2,Female,10,25-29 years,Rate,2005,1540
Prevalence,1,Male,11,30-34 years,Rate,2005,1583
Prevalence,2,Female,11,30-34 years,Rate,2005,1110
Prevalence,1,Male,12,35-39 years,Rate,2005,1152
Prevalence,2,Female,12,35-39 years,Rate,2005,811
Prevalence,1,Male,13,40-44 years,Rate,2005,911
Prevalence,2,Female,13,40-44 years,Rate,2005,647
Prevalence,1,Male,14,45-49 years,Rate,2005,750
Prevalence,2,Female,14,45-49 years,Rate,2005,535
Prevalence,1,Male,25,50-69 years,Rate,2005,425
Prevalence,2,Female,25,50-69 years,Rate,2005,320
Prevalence,1,Male,26,70+ years,Rate,2005,175
Prevalence,2,Female,26,70+ years,Rate,2005,173
Prevalence,1,Male,162,10-19 years,Rate,2005,686
Prevalence,2,Female,162,10-19 years,Rate,2005,420
Prevalence,1,Male,9,20-24 years,Rate,2004,2353
Prevalence,2,Female,9,20-24 years,Rate,2004,1581
Prevalence,1,Male,10,25-29 years,Rate,2004,2212
Prevalence,2,Female,10,25-29 years,Rate,2004,1534
Prevalence,1,Male,11,30-34 years,Rate,2004,1585
Prevalence,2,Female,11,30-34 years,Rate,2004,1108
Prevalence,1,Male,12,35-39 years,Rate,2004,1150
Prevalence,2,Female,12,35-39 years,Rate,2004,807
Prevalence,1,Male,13,40-44 years,Rate,2004,911
Prevalence,2,Female,13,40-44 years,Rate,2004,644
Prevalence,1,Male,14,45-49 years,Rate,2004,743
Prevalence,2,Female,14,45-49 years,Rate,2004,531
Prevalence,1,Male,25,50-69 years,Rate,2004,420
Prevalence,2,Female,25,50-69 years,Rate,2004,315
Prevalence,1,Male,26,70+ years,Rate,2004,173
Prevalence,2,Female,26,70+ years,Rate,2004,171
Prevalence,1,Male,162,10-19 years,Rate,2004,681
Prevalence,2,Female,162,10-19 years,Rate,2004,416
Prevalence,1,Male,9,20-24 years,Rate,2007,2311
Prevalence,2,Female,9,20-24 years,Rate,2007,1557
Prevalence,1,Male,10,25-29 years,Rate,2007,2188
Prevalence,2,Female,10,25-29 years,Rate,2007,1517
Prevalence,1,Male,11,30-34 years,Rate,2007,1544
Prevalence,2,Female,11,30-34 years,Rate,2007,1082
Prevalence,1,Male,12,35-39 years,Rate,2007,1130
Prevalence,2,Female,12,35-39 years,Rate,2007,799
Prevalence,1,Male,13,40-44 years,Rate,2007,890
Prevalence,2,Female,13,40-44 years,Rate,2007,636
Prevalence,1,Male,14,45-49 years,Rate,2007,748
Prevalence,2,Female,14,45-49 years,Rate,2007,535
Prevalence,1,Male,25,50-69 years,Rate,2007,429
Prevalence,2,Female,25,50-69 years,Rate,2007,327
Prevalence,1,Male,26,70+ years,Rate,2007,177
Prevalence,2,Female,26,70+ years,Rate,2007,175
Prevalence,1,Male,162,10-19 years,Rate,2007,692
Prevalence,2,Female,162,10-19 years,Rate,2007,422
Prevalence,1,Male,9,20-24 years,Rate,2006,2334
Prevalence,2,Female,9,20-24 years,Rate,2006,1575
Prevalence,1,Male,10,25-29 years,Rate,2006,2206
Prevalence,2,Female,10,25-29 years,Rate,2006,1534
Prevalence,1,Male,11,30-34 years,Rate,2006,1567
Prevalence,2,Female,11,30-34 years,Rate,2006,1099
Prevalence,1,Male,12,35-39 years,Rate,2006,1145
Prevalence,2,Female,12,35-39 years,Rate,2006,809
Prevalence,1,Male,13,40-44 years,Rate,2006,903
Prevalence,2,Female,13,40-44 years,Rate,2006,643
Prevalence,1,Male,14,45-49 years,Rate,2006,751
Prevalence,2,Female,14,45-49 years,Rate,2006,536
Prevalence,1,Male,25,50-69 years,Rate,2006,428
Prevalence,2,Female,25,50-69 years,Rate,2006,323
Prevalence,1,Male,26,70+ years,Rate,2006,176
Prevalence,2,Female,26,70+ years,Rate,2006,174
Prevalence,1,Male,162,10-19 years,Rate,2006,690
Prevalence,2,Female,162,10-19 years,Rate,2006,421
Prevalence,1,Male,9,20-24 years,Rate,2008,2283
Prevalence,2,Female,9,20-24 years,Rate,2008,1533
Prevalence,1,Male,10,25-29 years,Rate,2008,2166
Prevalence,2,Female,10,25-29 years,Rate,2008,1498
Prevalence,1,Male,11,30-34 years,Rate,2008,1522
Prevalence,2,Female,11,30-34 years,Rate,2008,1064
Prevalence,1,Male,12,35-39 years,Rate,2008,1111
Prevalence,2,Female,12,35-39 years,Rate,2008,788
Prevalence,1,Male,13,40-44 years,Rate,2008,875
Prevalence,2,Female,13,40-44 years,Rate,2008,627
Prevalence,1,Male,14,45-49 years,Rate,2008,741
Prevalence,2,Female,14,45-49 years,Rate,2008,532
Prevalence,1,Male,25,50-69 years,Rate,2008,430
Prevalence,2,Female,25,50-69 years,Rate,2008,330
Prevalence,1,Male,26,70+ years,Rate,2008,178
Prevalence,2,Female,26,70+ years,Rate,2008,176
Prevalence,1,Male,162,10-19 years,Rate,2008,692
Prevalence,2,Female,162,10-19 years,Rate,2008,421
Prevalence,1,Male,9,20-24 years,Rate,2010,2249
Prevalence,2,Female,9,20-24 years,Rate,2010,1506
Prevalence,1,Male,10,25-29 years,Rate,2010,2132
Prevalence,2,Female,10,25-29 years,Rate,2010,1473
Prevalence,1,Male,11,30-34 years,Rate,2010,1504
Prevalence,2,Female,11,30-34 years,Rate,2010,1049
Prevalence,1,Male,12,35-39 years,Rate,2010,1088
Prevalence,2,Female,12,35-39 years,Rate,2010,772
Prevalence,1,Male,13,40-44 years,Rate,2010,859
Prevalence,2,Female,13,40-44 years,Rate,2010,616
Prevalence,1,Male,14,45-49 years,Rate,2010,727
Prevalence,2,Female,14,45-49 years,Rate,2010,526
Prevalence,1,Male,25,50-69 years,Rate,2010,433
Prevalence,2,Female,25,50-69 years,Rate,2010,336
Prevalence,1,Male,26,70+ years,Rate,2010,181
Prevalence,2,Female,26,70+ years,Rate,2010,180
Prevalence,1,Male,162,10-19 years,Rate,2010,687
Prevalence,2,Female,162,10-19 years,Rate,2010,416
Prevalence,1,Male,9,20-24 years,Rate,2009,2260
Prevalence,2,Female,9,20-24 years,Rate,2009,1514
Prevalence,1,Male,10,25-29 years,Rate,2009,2145
Prevalence,2,Female,10,25-29 years,Rate,2009,1482
Prevalence,1,Male,11,30-34 years,Rate,2009,1507
Prevalence,2,Female,11,30-34 years,Rate,2009,1052
Prevalence,1,Male,12,35-39 years,Rate,2009,1096
Prevalence,2,Female,12,35-39 years,Rate,2009,777
Prevalence,1,Male,13,40-44 years,Rate,2009,863
Prevalence,2,Female,13,40-44 years,Rate,2009,619
Prevalence,1,Male,14,45-49 years,Rate,2009,734
Prevalence,2,Female,14,45-49 years,Rate,2009,529
Prevalence,1,Male,25,50-69 years,Rate,2009,431
Prevalence,2,Female,25,50-69 years,Rate,2009,333
Prevalence,1,Male,26,70+ years,Rate,2009,180
Prevalence,2,Female,26,70+ years,Rate,2009,178
Prevalence,1,Male,162,10-19 years,Rate,2009,690
Prevalence,2,Female,162,10-19 years,Rate,2009,419
Prevalence,1,Male,9,20-24 years,Rate,2011,2246
Prevalence,2,Female,9,20-24 years,Rate,2011,1506
Prevalence,1,Male,10,25-29 years,Rate,2011,2127
Prevalence,2,Female,10,25-29 years,Rate,2011,1472
Prevalence,1,Male,11,30-34 years,Rate,2011,1508
Prevalence,2,Female,11,30-34 years,Rate,2011,1052
Prevalence,1,Male,12,35-39 years,Rate,2011,1086
Prevalence,2,Female,12,35-39 years,Rate,2011,769
Prevalence,1,Male,13,40-44 years,Rate,2011,861
Prevalence,2,Female,13,40-44 years,Rate,2011,618
Prevalence,1,Male,14,45-49 years,Rate,2011,724
Prevalence,2,Female,14,45-49 years,Rate,2011,524
Prevalence,1,Male,25,50-69 years,Rate,2011,435
Prevalence,2,Female,25,50-69 years,Rate,2011,339
Prevalence,1,Male,26,70+ years,Rate,2011,183
Prevalence,2,Female,26,70+ years,Rate,2011,182
Prevalence,1,Male,162,10-19 years,Rate,2011,683
Prevalence,2,Female,162,10-19 years,Rate,2011,413
Prevalence,1,Male,9,20-24 years,Rate,2012,2243
Prevalence,2,Female,9,20-24 years,Rate,2012,1508
Prevalence,1,Male,10,25-29 years,Rate,2012,2120
Prevalence,2,Female,10,25-29 years,Rate,2012,1471
Prevalence,1,Male,11,30-34 years,Rate,2012,1513
Prevalence,2,Female,11,30-34 years,Rate,2012,1055
Prevalence,1,Male,12,35-39 years,Rate,2012,1088
Prevalence,2,Female,12,35-39 years,Rate,2012,768
Prevalence,1,Male,13,40-44 years,Rate,2012,863
Prevalence,2,Female,13,40-44 years,Rate,2012,620
Prevalence,1,Male,14,45-49 years,Rate,2012,721
Prevalence,2,Female,14,45-49 years,Rate,2012,523
Prevalence,1,Male,25,50-69 years,Rate,2012,437
Prevalence,2,Female,25,50-69 years,Rate,2012,342
Prevalence,1,Male,26,70+ years,Rate,2012,185
Prevalence,2,Female,26,70+ years,Rate,2012,185
Prevalence,1,Male,162,10-19 years,Rate,2012,678
Prevalence,2,Female,162,10-19 years,Rate,2012,409
Prevalence,1,Male,9,20-24 years,Rate,2013,2239
Prevalence,2,Female,9,20-24 years,Rate,2013,1510
Prevalence,1,Male,10,25-29 years,Rate,2013,2112
Prevalence,2,Female,10,25-29 years,Rate,2013,1471
Prevalence,1,Male,11,30-34 years,Rate,2013,1517
Prevalence,2,Female,11,30-34 years,Rate,2013,1058
Prevalence,1,Male,12,35-39 years,Rate,2013,1093
Prevalence,2,Female,12,35-39 years,Rate,2013,770
Prevalence,1,Male,13,40-44 years,Rate,2013,866
Prevalence,2,Female,13,40-44 years,Rate,2013,622
Prevalence,1,Male,14,45-49 years,Rate,2013,720
Prevalence,2,Female,14,45-49 years,Rate,2013,524
Prevalence,1,Male,25,50-69 years,Rate,2013,439
Prevalence,2,Female,25,50-69 years,Rate,2013,346
Prevalence,1,Male,26,70+ years,Rate,2013,188
Prevalence,2,Female,26,70+ years,Rate,2013,188
Prevalence,1,Male,162,10-19 years,Rate,2013,673
Prevalence,2,Female,162,10-19 years,Rate,2013,405
Prevalence,1,Male,9,20-24 years,Rate,2014,2234
Prevalence,2,Female,9,20-24 years,Rate,2014,1512
Prevalence,1,Male,10,25-29 years,Rate,2014,2107
Prevalence,2,Female,10,25-29 years,Rate,2014,1475
Prevalence,1,Male,11,30-34 years,Rate,2014,1520
Prevalence,2,Female,11,30-34 years,Rate,2014,1062
Prevalence,1,Male,12,35-39 years,Rate,2014,1100
Prevalence,2,Female,12,35-39 years,Rate,2014,774
Prevalence,1,Male,13,40-44 years,Rate,2014,868
Prevalence,2,Female,13,40-44 years,Rate,2014,624
Prevalence,1,Male,14,45-49 years,Rate,2014,721
Prevalence,2,Female,14,45-49 years,Rate,2014,525
Prevalence,1,Male,25,50-69 years,Rate,2014,441
Prevalence,2,Female,25,50-69 years,Rate,2014,349
Prevalence,1,Male,26,70+ years,Rate,2014,192
Prevalence,2,Female,26,70+ years,Rate,2014,192
Prevalence,1,Male,162,10-19 years,Rate,2014,668
Prevalence,2,Female,162,10-19 years,Rate,2014,402
Prevalence,1,Male,9,20-24 years,Rate,2016,2269
Prevalence,2,Female,9,20-24 years,Rate,2016,1540
Prevalence,1,Male,10,25-29 years,Rate,2016,2151
Prevalence,2,Female,10,25-29 years,Rate,2016,1525
Prevalence,1,Male,11,30-34 years,Rate,2016,1551
Prevalence,2,Female,11,30-34 years,Rate,2016,1099
Prevalence,1,Male,12,35-39 years,Rate,2016,1135
Prevalence,2,Female,12,35-39 years,Rate,2016,809
Prevalence,1,Male,13,40-44 years,Rate,2016,887
Prevalence,2,Female,13,40-44 years,Rate,2016,641
Prevalence,1,Male,14,45-49 years,Rate,2016,741
Prevalence,2,Female,14,45-49 years,Rate,2016,543
Prevalence,1,Male,25,50-69 years,Rate,2016,452
Prevalence,2,Female,25,50-69 years,Rate,2016,359
Prevalence,1,Male,26,70+ years,Rate,2016,203
Prevalence,2,Female,26,70+ years,Rate,2016,203
Prevalence,1,Male,162,10-19 years,Rate,2016,674
Prevalence,2,Female,162,10-19 years,Rate,2016,403
Prevalence,1,Male,9,20-24 years,Rate,2015,2227
Prevalence,2,Female,9,20-24 years,Rate,2015,1514
Prevalence,1,Male,10,25-29 years,Rate,2015,2105
Prevalence,2,Female,10,25-29 years,Rate,2015,1483
Prevalence,1,Male,11,30-34 years,Rate,2015,1521
Prevalence,2,Female,11,30-34 years,Rate,2015,1067
Prevalence,1,Male,12,35-39 years,Rate,2015,1107
Prevalence,2,Female,12,35-39 years,Rate,2015,781
Prevalence,1,Male,13,40-44 years,Rate,2015,870
Prevalence,2,Female,13,40-44 years,Rate,2015,626
Prevalence,1,Male,14,45-49 years,Rate,2015,723
Prevalence,2,Female,14,45-49 years,Rate,2015,529
Prevalence,1,Male,25,50-69 years,Rate,2015,444
Prevalence,2,Female,25,50-69 years,Rate,2015,352
Prevalence,1,Male,26,70+ years,Rate,2015,195
Prevalence,2,Female,26,70+ years,Rate,2015,197
Prevalence,1,Male,162,10-19 years,Rate,2015,664
Prevalence,2,Female,162,10-19 years,Rate,2015,400
Prevalence,1,Male,9,20-24 years,Rate,2017,2311
Prevalence,2,Female,9,20-24 years,Rate,2017,1562
Prevalence,1,Male,10,25-29 years,Rate,2017,2198
Prevalence,2,Female,10,25-29 years,Rate,2017,1563
Prevalence,1,Male,11,30-34 years,Rate,2017,1583
Prevalence,2,Female,11,30-34 years,Rate,2017,1129
