measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2013,3142.768556741028,3523.4140359683415,2782.557154908379
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2013,27269.296674241865,28981.48045914039,25819.539292795565
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2013,20631.201986286564,21539.21942632985,19954.589270117587
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2014,33.99325860611008,43.06515913286595,26.518146353722145
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2013,43441.344607567764,45866.40460601381,41891.87946516886
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2014,3267.8577740959813,3706.8747506643326,2883.6470547451436
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2014,20488.639468433852,21403.117999598915,19797.216301253888
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2014,27600.121103727608,29432.18786977231,26146.643304591766
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2014,47859.79776104912,50605.28353970796,46147.8573722194
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2015,35.94733243216079,45.593135814623906,27.985010103703555
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2015,28030.86685162765,29881.837633355648,26468.540932280797
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2015,3376.416143328972,3813.8626534104646,2961.1424286932875
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2015,53714.14787569497,56723.649122252245,51906.844249251015
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2015,20217.862920222953,21137.39315965665,19541.75432629164
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2016,36.9607897753842,47.289332610098654,28.928539696662266
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2016,3501.9874017393045,3991.2469915029915,3043.7465472305403
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2016,60929.68136503296,63710.64954643575,59112.74088974753
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2016,19640.95677711178,20915.992895155392,18850.211341309263
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2016,28733.451992821163,30795.974643789075,27035.279503095117
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2017,38.44397322269652,49.56489601029232,30.02584471061678
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2018,40.362486121239115,52.25167992961844,31.436583892779133
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2017,3649.3139488560682,4187.753016084783,3186.920045183088
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2017,19080.02520340161,20659.79892812341,18188.74808427435
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2018,19108.103247068884,21169.051327939997,17890.41149513667
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2017,29872.094920627856,31963.249236711214,27874.651830443363
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2018,31938.337321880645,34702.70033326198,29532.445641437025
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2017,65662.30714730934,68746.91969340641,63628.3851967232
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2018,3812.6019996277514,4425.822393256015,3314.331850554362
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2019,41.855656746193176,54.10434791373754,32.63397249177375
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2018,68179.37725657184,70960.0286517647,65946.64591842808
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2019,71204.59116613521,74672.61519523461,68772.15486139612
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2019,33651.70880991768,36543.218801416835,30827.607183098018
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2019,3957.520896556524,4577.763219189948,3444.870250956441
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2019,19176.96534273862,21434.376363181753,17711.285374323445
