location_id,location_name,cause_name,year,val
97,Argentina,Amphetamine use disorders,2019,0
435,S. Sudan,Drug use disorders,2019,0.1
435,S. Sudan,Opioid use disorders,2019,0.1
435,S. Sudan,Cocaine use disorders,2019,0
435,S. Sudan,Amphetamine use disorders,2019,0
351,Guam,Drug use disorders,2019,0.7
102,United States of America,Drug use disorders,2019,20
102,United States of America,Opioid use disorders,2019,14.4
102,United States of America,Cocaine use disorders,2019,2.5
102,United States of America,Amphetamine use disorders,2019,1.4
101,Canada,Drug use disorders,2019,6.9
101,Canada,Opioid use disorders,2019,5.1
175,Burundi,Drug use disorders,2019,0.1
175,Burundi,Opioid use disorders,2019,0.1
175,Burundi,Cocaine use disorders,2019,0
175,Burundi,Amphetamine use disorders,2019,0
51,Poland,Drug use disorders,2019,0.5
49,North Macedonia,Cocaine use disorders,2019,0
49,North Macedonia,Amphetamine use disorders,2019,0
213,Niger,Drug use disorders,2019,0.1
213,Niger,Opioid use disorders,2019,0.1
213,Niger,Cocaine use disorders,2019,0
213,Niger,Amphetamine use disorders,2019,0
133,Venezuela,Drug use disorders,2019,0.3
133,Venezuela,Opioid use disorders,2019,0.1
133,Venezuela,Cocaine use disorders,2019,0.1
133,Venezuela,Amphetamine use disorders,2019,0
130,Mexico,Drug use disorders,2019,0.5
130,Mexico,Opioid use disorders,2019,0.1
130,Mexico,Cocaine use disorders,2019,0.2
86,Italy,Drug use disorders,2019,0.9
86,Italy,Opioid use disorders,2019,0.7
86,Italy,Cocaine use disorders,2019,0
86,Italy,Amphetamine use disorders,2019,0.1
24,Marshall Islands,Drug use disorders,2019,0.8
24,Marshall Islands,Opioid use disorders,2019,0.6
24,Marshall Islands,Cocaine use disorders,2019,0
24,Marshall Islands,Amphetamine use disorders,2019,0
185,Rwanda,Drug use disorders,2019,0.1
185,Rwanda,Opioid use disorders,2019,0.1
185,Rwanda,Cocaine use disorders,2019,0
185,Rwanda,Amphetamine use disorders,2019,0
367,Monaco,Amphetamine use disorders,2019,0
16,Philippines,Drug use disorders,2019,0.3
16,Philippines,Opioid use disorders,2019,0.2
16,Philippines,Cocaine use disorders,2019,0
16,Philippines,Amphetamine use disorders,2019,0
117,Saint Vincent and the Grenadines,Amphetamine use disorders,2019,0
161,Bangladesh,Opioid use disorders,2019,0.1
161,Bangladesh,Cocaine use disorders,2019,0
161,Bangladesh,Amphetamine use disorders,2019,0
48,Hungary,Drug use disorders,2019,0.7
48,Hungary,Opioid use disorders,2019,0.5
48,Hungary,Cocaine use disorders,2019,0
48,Hungary,Amphetamine use disorders,2019,0
191,Zambia,Drug use disorders,2019,0.3
191,Zambia,Opioid use disorders,2019,0.2
191,Zambia,Cocaine use disorders,2019,0
191,Zambia,Amphetamine use disorders,2019,0
35,Georgia,Drug use disorders,2019,0.7
35,Georgia,Opioid use disorders,2019,0.5
35,Georgia,Cocaine use disorders,2019,0.1
35,Georgia,Amphetamine use disorders,2019,0
23,Kiribati,Drug use disorders,2019,0.8
23,Kiribati,Opioid use disorders,2019,0.6
23,Kiribati,Cocaine use disorders,2019,0
23,Kiribati,Amphetamine use disorders,2019,0
211,Mali,Opioid use disorders,2019,0.1
80,France,Cocaine use disorders,2019,0.1
80,France,Amphetamine use disorders,2019,0.1
216,Senegal,Drug use disorders,2019,0.1
216,Senegal,Opioid use disorders,2019,0.1
216,Senegal,Cocaine use disorders,2019,0
216,Senegal,Amphetamine use disorders,2019,0
136,Paraguay,Drug use disorders,2019,0.2
136,Paraguay,Opioid use disorders,2019,0.1
136,Paraguay,Cocaine use disorders,2019,0.1
136,Paraguay,Amphetamine use disorders,2019,0
55,Slovenia,Cocaine use disorders,2019,0.1
55,Slovenia,Amphetamine use disorders,2019,0.1
211,Mali,Cocaine use disorders,2019,0
211,Mali,Amphetamine use disorders,2019,0
57,Belarus,Drug use disorders,2019,2.5
57,Belarus,Opioid use disorders,2019,2
57,Belarus,Cocaine use disorders,2019,0.1
57,Belarus,Amphetamine use disorders,2019,0.1
12,Lao People's Democratic Republic,Drug use disorders,2019,0.2
12,Lao People's Democratic Republic,Opioid use disorders,2019,0.2
12,Lao People's Democratic Republic,Cocaine use disorders,2019,0
12,Lao People's Democratic Republic,Amphetamine use disorders,2019,0
161,Bangladesh,Drug use disorders,2019,0.2
180,Kenya,Drug use disorders,2019,0.2
180,Kenya,Opioid use disorders,2019,0.1
180,Kenya,Cocaine use disorders,2019,0
180,Kenya,Amphetamine use disorders,2019,0
37,Kyrgyzstan,Opioid use disorders,2019,0.7
37,Kyrgyzstan,Cocaine use disorders,2019,0.1
37,Kyrgyzstan,Amphetamine use disorders,2019,0.1
68,North Korea,Drug use disorders,2019,0.2
68,North Korea,Opioid use disorders,2019,0.1
68,North Korea,Cocaine use disorders,2019,0
68,North Korea,Amphetamine use disorders,2019,0
150,Oman,Drug use disorders,2019,0.4
150,Oman,Opioid use disorders,2019,0.3
150,Oman,Cocaine use disorders,2019,0
150,Oman,Amphetamine use disorders,2019,0
97,Argentina,Drug use disorders,2019,0.2
52,Romania,Drug use disorders,2019,0.8
52,Romania,Opioid use disorders,2019,0.6
52,Romania,Cocaine use disorders,2019,0
52,Romania,Amphetamine use disorders,2019,0
165,Pakistan,Drug use disorders,2019,0.4
165,Pakistan,Opioid use disorders,2019,0.3
165,Pakistan,Cocaine use disorders,2019,0
165,Pakistan,Amphetamine use disorders,2019,0
99,Uruguay,Opioid use disorders,2019,0.3
99,Uruguay,Cocaine use disorders,2019,0.1
99,Uruguay,Amphetamine use disorders,2019,0
413,Tokelau,Cocaine use disorders,2019,0
413,Tokelau,Amphetamine use disorders,2019,0
207,Ghana,Drug use disorders,2019,0.2
207,Ghana,Opioid use disorders,2019,0.2
207,Ghana,Cocaine use disorders,2019,0
207,Ghana,Amphetamine use disorders,2019,0
10,Cambodia,Drug use disorders,2019,0.2
10,Cambodia,Opioid use disorders,2019,0.2
10,Cambodia,Cocaine use disorders,2019,0
10,Cambodia,Amphetamine use disorders,2019,0
522,Sudan,Drug use disorders,2019,0.9
522,Sudan,Opioid use disorders,2019,0.7
522,Sudan,Cocaine use disorders,2019,0
522,Sudan,Amphetamine use disorders,2019,0
351,Guam,Opioid use disorders,2019,0.4
351,Guam,Cocaine use disorders,2019,0.1
351,Guam,Amphetamine use disorders,2019,0.1
200,Benin,Drug use disorders,2019,0.1
200,Benin,Opioid use disorders,2019,0.1
197,Eswatini,Drug use disorders,2019,0.3
197,Eswatini,Opioid use disorders,2019,0.2
197,Eswatini,Cocaine use disorders,2019,0
197,Eswatini,Amphetamine use disorders,2019,0
54,Slovakia,Drug use disorders,2019,0.3
54,Slovakia,Opioid use disorders,2019,0.3
54,Slovakia,Cocaine use disorders,2019,0
54,Slovakia,Amphetamine use disorders,2019,0
20,Vietnam,Drug use disorders,2019,1.2
20,Vietnam,Opioid use disorders,2019,0.8
20,Vietnam,Cocaine use disorders,2019,0.1
20,Vietnam,Amphetamine use disorders,2019,0.1
84,Ireland,Amphetamine use disorders,2019,0.2
18,Thailand,Drug use disorders,2019,0.7
18,Thailand,Opioid use disorders,2019,0.4
18,Thailand,Cocaine use disorders,2019,0.1
18,Thailand,Amphetamine use disorders,2019,0.1
422,United States Virgin Islands,Drug use disorders,2019,2
422,United States Virgin Islands,Opioid use disorders,2019,0.4
422,United States Virgin Islands,Cocaine use disorders,2019,1
422,United States Virgin Islands,Amphetamine use disorders,2019,0.2
147,Libya,Drug use disorders,2019,3
147,Libya,Opioid use disorders,2019,1.9
38,Mongolia,Cocaine use disorders,2019,0.1
105,Antigua and Barbuda,Drug use disorders,2019,0.5
105,Antigua and Barbuda,Opioid use disorders,2019,0.1
195,Namibia,Drug use disorders,2019,0.2
195,Namibia,Opioid use disorders,2019,0.1
195,Namibia,Cocaine use disorders,2019,0
195,Namibia,Amphetamine use disorders,2019,0
114,Haiti,Drug use disorders,2019,0.3
114,Haiti,Opioid use disorders,2019,0.1
114,Haiti,Cocaine use disorders,2019,0.1
114,Haiti,Amphetamine use disorders,2019,0
6,China,Drug use disorders,2019,0.8
6,China,Opioid use disorders,2019,0.4
6,China,Cocaine use disorders,2019,0
6,China,Amphetamine use disorders,2019,0.1
39,Tajikistan,Drug use disorders,2019,0.3
39,Tajikistan,Opioid use disorders,2019,0.1
39,Tajikistan,Cocaine use disorders,2019,0
39,Tajikistan,Amphetamine use disorders,2019,0
41,Uzbekistan,Drug use disorders,2019,0.6
41,Uzbekistan,Opioid use disorders,2019,0.4
41,Uzbekistan,Cocaine use disorders,2019,0.1
41,Uzbekistan,Amphetamine use disorders,2019,0
118,Suriname,Opioid use disorders,2019,0.1
118,Suriname,Cocaine use disorders,2019,0.3
118,Suriname,Amphetamine use disorders,2019,0.1
113,Guyana,Drug use disorders,2019,0.3
113,Guyana,Opioid use disorders,2019,0.1
113,Guyana,Cocaine use disorders,2019,0.1
113,Guyana,Amphetamine use disorders,2019,0
53,Serbia,Drug use disorders,2019,0.8
53,Serbia,Opioid use disorders,2019,0.6
53,Serbia,Cocaine use disorders,2019,0
53,Serbia,Amphetamine use disorders,2019,0
215,Sao Tome and Principe,Cocaine use disorders,2019,0
215,Sao Tome and Principe,Amphetamine use disorders,2019,0
38,Mongolia,Drug use disorders,2019,0.6
38,Mongolia,Opioid use disorders,2019,0.4
72,New Zealand,Drug use disorders,2019,1.4
72,New Zealand,Opioid use disorders,2019,0.7
72,New Zealand,Cocaine use disorders,2019,0
72,New Zealand,Amphetamine use disorders,2019,0.1
198,Zimbabwe,Amphetamine use disorders,2019,0.1
129,Honduras,Drug use disorders,2019,1.1
129,Honduras,Opioid use disorders,2019,0.3
129,Honduras,Cocaine use disorders,2019,0.5
129,Honduras,Amphetamine use disorders,2019,0.1
11,Indonesia,Drug use disorders,2019,0.2
11,Indonesia,Opioid use disorders,2019,0.1
11,Indonesia,Cocaine use disorders,2019,0
11,Indonesia,Amphetamine use disorders,2019,0
101,Canada,Cocaine use disorders,2019,0.9
132,Panama,Amphetamine use disorders,2019,0
105,Antigua and Barbuda,Amphetamine use disorders,2019,0
85,Israel,Drug use disorders,2019,0.7
85,Israel,Opioid use disorders,2019,0.4
85,Israel,Cocaine use disorders,2019,0
85,Israel,Amphetamine use disorders,2019,0
146,Lebanon,Drug use disorders,2019,2.5
147,Libya,Cocaine use disorders,2019,0.2
147,Libya,Amphetamine use disorders,2019,0.2
178,Eritrea,Cocaine use disorders,2019,0
178,Eritrea,Amphetamine use disorders,2019,0
117,Saint Vincent and the Grenadines,Drug use disorders,2019,0.3
117,Saint Vincent and the Grenadines,Opioid use disorders,2019,0.1
117,Saint Vincent and the Grenadines,Cocaine use disorders,2019,0.1
200,Benin,Cocaine use disorders,2019,0
200,Benin,Amphetamine use disorders,2019,0
178,Eritrea,Drug use disorders,2019,0.2
178,Eritrea,Opioid use disorders,2019,0.2
101,Canada,Amphetamine use disorders,2019,0.4
7,South Korea,Drug use disorders,2019,1.3
7,South Korea,Opioid use disorders,2019,0.7
7,South Korea,Cocaine use disorders,2019,0
7,South Korea,Amphetamine use disorders,2019,0.2
132,Panama,Drug use disorders,2019,0.5
132,Panama,Opioid use disorders,2019,0.1
132,Panama,Cocaine use disorders,2019,0.2
146,Lebanon,Opioid use disorders,2019,1.5
146,Lebanon,Cocaine use disorders,2019,0.2
146,Lebanon,Amphetamine use disorders,2019,0.1
142,Iran,Drug use disorders,2019,3.5
142,Iran,Opioid use disorders,2019,2.4
142,Iran,Cocaine use disorders,2019,0.3
142,Iran,Amphetamine use disorders,2019,0.1
149,Palestine,Drug use disorders,2019,0.2
149,Palestine,Opioid use disorders,2019,0.1
149,Palestine,Cocaine use disorders,2019,0
149,Palestine,Amphetamine use disorders,2019,0
170,Congo,Drug use disorders,2019,0.4
170,Congo,Opioid use disorders,2019,0.3
170,Congo,Cocaine use disorders,2019,0
170,Congo,Amphetamine use disorders,2019,0
151,Qatar,Drug use disorders,2019,0.3
151,Qatar,Opioid use disorders,2019,0.2
151,Qatar,Cocaine use disorders,2019,0
367,Monaco,Drug use disorders,2019,0.3
367,Monaco,Opioid use disorders,2019,0.1
367,Monaco,Cocaine use disorders,2019,0
37,Kyrgyzstan,Drug use disorders,2019,1
413,Tokelau,Drug use disorders,2019,0.5
413,Tokelau,Opioid use disorders,2019,0.4
89,Netherlands,Drug use disorders,2019,1
89,Netherlands,Opioid use disorders,2019,0.7
89,Netherlands,Cocaine use disorders,2019,0.1
89,Netherlands,Amphetamine use disorders,2019,0.1
105,Antigua and Barbuda,Cocaine use disorders,2019,0.2
168,Angola,Cocaine use disorders,2019,0
168,Angola,Amphetamine use disorders,2019,0
67,Japan,Opioid use disorders,2019,0.2
67,Japan,Cocaine use disorders,2019,0
67,Japan,Amphetamine use disorders,2019,0
75,Austria,Drug use disorders,2019,1.6
75,Austria,Opioid use disorders,2019,1.2
75,Austria,Cocaine use disorders,2019,0
75,Austria,Amphetamine use disorders,2019,0.1
143,Iraq,Drug use disorders,2019,1.4
99,Uruguay,Drug use disorders,2019,0.5
181,Madagascar,Drug use disorders,2019,0.2
181,Madagascar,Opioid use disorders,2019,0.1
181,Madagascar,Cocaine use disorders,2019,0
181,Madagascar,Amphetamine use disorders,2019,0
69,Singapore,Drug use disorders,2019,0.3
69,Singapore,Opioid use disorders,2019,0.2
81,Germany,Drug use disorders,2019,2
81,Germany,Opioid use disorders,2019,1.5
81,Germany,Cocaine use disorders,2019,0.1
208,Guinea,Drug use disorders,2019,0.1
208,Guinea,Opioid use disorders,2019,0.1
208,Guinea,Cocaine use disorders,2019,0
208,Guinea,Amphetamine use disorders,2019,0
69,Singapore,Cocaine use disorders,2019,0
69,Singapore,Amphetamine use disorders,2019,0
131,Nicaragua,Drug use disorders,2019,0.2
131,Nicaragua,Opioid use disorders,2019,0.1
49,North Macedonia,Drug use disorders,2019,0.6
49,North Macedonia,Opioid use disorders,2019,0.5
76,Belgium,Opioid use disorders,2019,1.5
76,Belgium,Cocaine use disorders,2019,0.1
76,Belgium,Amphetamine use disorders,2019,0.1
122,Ecuador,Drug use disorders,2019,0.4
141,Egypt,Drug use disorders,2019,0.1
141,Egypt,Opioid use disorders,2019,0.1
141,Egypt,Cocaine use disorders,2019,0
141,Egypt,Amphetamine use disorders,2019,0
320,Cook Islands,Drug use disorders,2019,0.3
320,Cook Islands,Opioid use disorders,2019,0.2
320,Cook Islands,Cocaine use disorders,2019,0
320,Cook Islands,Amphetamine use disorders,2019,0
51,Poland,Opioid use disorders,2019,0.4
51,Poland,Cocaine use disorders,2019,0
51,Poland,Amphetamine use disorders,2019,0
145,Kuwait,Drug use disorders,2019,0.5
145,Kuwait,Opioid use disorders,2019,0.1
145,Kuwait,Cocaine use disorders,2019,0
145,Kuwait,Amphetamine use disorders,2019,0
109,Cuba,Drug use disorders,2019,0.3
109,Cuba,Opioid use disorders,2019,0.1
109,Cuba,Cocaine use disorders,2019,0.1
109,Cuba,Amphetamine use disorders,2019,0
380,Palau,Drug use disorders,2019,0.7
183,Mauritius,Drug use disorders,2019,1.1
183,Mauritius,Opioid use disorders,2019,0.7
183,Mauritius,Cocaine use disorders,2019,0.1
183,Mauritius,Amphetamine use disorders,2019,0.1
13,Malaysia,Amphetamine use disorders,2019,0
202,Cameroon,Drug use disorders,2019,0.3
202,Cameroon,Opioid use disorders,2019,0.2
202,Cameroon,Cocaine use disorders,2019,0
202,Cameroon,Amphetamine use disorders,2019,0
164,Nepal,Opioid use disorders,2019,0.1
164,Nepal,Cocaine use disorders,2019,0
177,Djibouti,Drug use disorders,2019,0.2
177,Djibouti,Opioid use disorders,2019,0.2
177,Djibouti,Cocaine use disorders,2019,0
177,Djibouti,Amphetamine use disorders,2019,0
25,Micronesia (Federated States of),Drug use disorders,2019,0.8
25,Micronesia (Federated States of),Opioid use disorders,2019,0.6
25,Micronesia (Federated States of),Cocaine use disorders,2019,0
25,Micronesia (Federated States of),Amphetamine use disorders,2019,0
139,Algeria,Drug use disorders,2019,1.3
139,Algeria,Opioid use disorders,2019,0.9
139,Algeria,Cocaine use disorders,2019,0.1
139,Algeria,Amphetamine use disorders,2019,0
60,Lithuania,Drug use disorders,2019,6.1
60,Lithuania,Opioid use disorders,2019,5
60,Lithuania,Cocaine use disorders,2019,0.2
60,Lithuania,Amphetamine use disorders,2019,0.3
154,Tunisia,Drug use disorders,2019,1.4
154,Tunisia,Opioid use disorders,2019,0.9
154,Tunisia,Cocaine use disorders,2019,0.1
154,Tunisia,Amphetamine use disorders,2019,0
44,Bosnia and Herzegovina,Drug use disorders,2019,0.3
44,Bosnia and Herzegovina,Opioid use disorders,2019,0.2
44,Bosnia and Herzegovina,Cocaine use disorders,2019,0
44,Bosnia and Herzegovina,Amphetamine use disorders,2019,0
19,Timor-Leste,Drug use disorders,2019,0.1
19,Timor-Leste,Opioid use disorders,2019,0.1
19,Timor-Leste,Cocaine use disorders,2019,0
19,Timor-Leste,Amphetamine use disorders,2019,0
26,Papua New Guinea,Drug use disorders,2019,0.3
26,Papua New Guinea,Opioid use disorders,2019,0.2
26,Papua New Guinea,Cocaine use disorders,2019,0
26,Papua New Guinea,Amphetamine use disorders,2019,0
211,Mali,Drug use disorders,2019,0.1
194,Lesotho,Cocaine use disorders,2019,0
194,Lesotho,Amphetamine use disorders,2019,0
71,Australia,Drug use disorders,2019,4.6
71,Australia,Opioid use disorders,2019,1.9
71,Australia,Cocaine use disorders,2019,0
71,Australia,Amphetamine use disorders,2019,0.2
116,Saint Lucia,Drug use disorders,2019,0.4
116,Saint Lucia,Opioid use disorders,2019,0.1
116,Saint Lucia,Cocaine use disorders,2019,0.2
116,Saint Lucia,Amphetamine use disorders,2019,0
118,Suriname,Drug use disorders,2019,0.6
84,Ireland,Drug use disorders,2019,4.1
84,Ireland,Opioid use disorders,2019,3
84,Ireland,Cocaine use disorders,2019,0.2
88,Malta,Drug use disorders,2019,2
88,Malta,Opioid use disorders,2019,1.3
88,Malta,Cocaine use disorders,2019,0.1
88,Malta,Amphetamine use disorders,2019,0.2
